_id,student,subject,score,__v
680b3b434c3758a87f13ea07,680b3b434c3758a87f13e9fd,680b3ad94c3758a87f13d7b9,8,0
680b3b444c3758a87f13ea09,680b3b434c3758a87f13e9fd,680b3ad94c3758a87f13d7bc,8.5,0
680b3b444c3758a87f13ea0e,680b3b444c3758a87f13ea0c,680b3ad84c3758a87f13d7a3,7.4,0
680b3b444c3758a87f13ea10,680b3b444c3758a87f13ea0c,680b3ad84c3758a87f13d7a6,9.25,0
680b3b444c3758a87f13ea12,680b3b444c3758a87f13ea0c,680b3ad84c3758a87f13d7a9,7.4,0
680b3b444c3758a87f13ea14,680b3b444c3758a87f13ea0c,680b3ad94c3758a87f13d7b6,8.5,0
680b3b444c3758a87f13ea16,680b3b444c3758a87f13ea0c,680b3ad94c3758a87f13d7b9,9.5,0
680b3b444c3758a87f13ea18,680b3b444c3758a87f13ea0c,680b3ad94c3758a87f13d7bc,8.75,0
680b3b444c3758a87f13ea1d,680b3b444c3758a87f13ea1b,680b3ad84c3758a87f13d7a3,6.2,0
680b3b444c3758a87f13ea1f,680b3b444c3758a87f13ea1b,680b3ad84c3758a87f13d7a6,8.75,0
680b3b444c3758a87f13ea21,680b3b444c3758a87f13ea1b,680b3ad84c3758a87f13d7a9,8,0
680b3b444c3758a87f13ea23,680b3b444c3758a87f13ea1b,680b3ad94c3758a87f13d7b6,7.75,0
680b3b444c3758a87f13ea25,680b3b444c3758a87f13ea1b,680b3ad94c3758a87f13d7b9,7.5,0
680b3b444c3758a87f13ea27,680b3b444c3758a87f13ea1b,680b3ad94c3758a87f13d7bc,8.5,0
680b3b444c3758a87f13ea2c,680b3b444c3758a87f13ea2a,680b3ad84c3758a87f13d7a3,7.2,0
680b3b444c3758a87f13ea2e,680b3b444c3758a87f13ea2a,680b3ad84c3758a87f13d7a6,8.25,0
680b3b454c3758a87f13ea30,680b3b444c3758a87f13ea2a,680b3ad94c3758a87f13d7b6,8.25,0
680b3b454c3758a87f13ea32,680b3b444c3758a87f13ea2a,680b3ad94c3758a87f13d7b9,7.75,0
680b3b454c3758a87f13ea37,680b3b454c3758a87f13ea35,680b3ad84c3758a87f13d7a3,8.4,0
680b3b454c3758a87f13ea39,680b3b454c3758a87f13ea35,680b3ad84c3758a87f13d7a6,8.75,0
680b3b454c3758a87f13ea3b,680b3b454c3758a87f13ea35,680b3ad84c3758a87f13d7a9,8,0
680b3b454c3758a87f13ea3d,680b3b454c3758a87f13ea35,680b3ad94c3758a87f13d7b6,7.75,0
680b3b454c3758a87f13ea3f,680b3b454c3758a87f13ea35,680b3ad94c3758a87f13d7b9,8.25,0
680b3b454c3758a87f13ea41,680b3b454c3758a87f13ea35,680b3ad94c3758a87f13d7bc,9.25,0
680b3b454c3758a87f13ea46,680b3b454c3758a87f13ea44,680b3ad84c3758a87f13d7a3,4.6,0
680b3b454c3758a87f13ea48,680b3b454c3758a87f13ea44,680b3ad84c3758a87f13d7a6,8,0
680b3b454c3758a87f13ea4a,680b3b454c3758a87f13ea44,680b3ad94c3758a87f13d7b6,6.5,0
680b3b454c3758a87f13ea4c,680b3b454c3758a87f13ea44,680b3ad94c3758a87f13d7b9,6.75,0
680b3b454c3758a87f13ea51,680b3b454c3758a87f13ea4f,680b3ad84c3758a87f13d7a3,8.2,0
680b3b464c3758a87f13ea53,680b3b454c3758a87f13ea4f,680b3ad84c3758a87f13d7a6,8.5,0
680b3b464c3758a87f13ea55,680b3b454c3758a87f13ea4f,680b3ad84c3758a87f13d7a9,7.8,0
680b3b464c3758a87f13ea57,680b3b454c3758a87f13ea4f,680b3ad94c3758a87f13d7b6,7.5,0
680b3b464c3758a87f13ea59,680b3b454c3758a87f13ea4f,680b3ad94c3758a87f13d7b9,6.25,0
680b3b464c3758a87f13ea5b,680b3b454c3758a87f13ea4f,680b3ad94c3758a87f13d7bc,8.75,0
680b3b464c3758a87f13ea60,680b3b464c3758a87f13ea5e,680b3ad84c3758a87f13d7a3,5.6,0
680b3b464c3758a87f13ea62,680b3b464c3758a87f13ea5e,680b3ad84c3758a87f13d7a6,7.5,0
680b3b464c3758a87f13ea64,680b3b464c3758a87f13ea5e,680b3ad94c3758a87f13d7b6,5.75,0
680b3b464c3758a87f13ea66,680b3b464c3758a87f13ea5e,680b3ad94c3758a87f13d7b9,7.75,0
680b3b464c3758a87f13ea6b,680b3b464c3758a87f13ea69,680b3ad84c3758a87f13d7a3,7.8,0
680b3b464c3758a87f13ea6d,680b3b464c3758a87f13ea69,680b3ad84c3758a87f13d7a6,9,0
680b3b464c3758a87f13ea6f,680b3b464c3758a87f13ea69,680b3ad84c3758a87f13d7a9,6,0
680b3b464c3758a87f13ea71,680b3b464c3758a87f13ea69,680b3ad94c3758a87f13d7b6,8.75,0
680b3b464c3758a87f13ea73,680b3b464c3758a87f13ea69,680b3ad94c3758a87f13d7b9,8.5,0
680b3b464c3758a87f13ea75,680b3b464c3758a87f13ea69,680b3ad94c3758a87f13d7bc,9,0
680b3b464c3758a87f13ea7a,680b3b464c3758a87f13ea78,680b3ad84c3758a87f13d7a3,7.8,0
680b3b464c3758a87f13ea7c,680b3b464c3758a87f13ea78,680b3ad84c3758a87f13d7a6,7.5,0
680b3b464c3758a87f13ea7e,680b3b464c3758a87f13ea78,680b3ad84c3758a87f13d7a9,9.4,0
680b3b464c3758a87f13ea80,680b3b464c3758a87f13ea78,680b3ad94c3758a87f13d7b6,6,0
680b3b464c3758a87f13ea82,680b3b464c3758a87f13ea78,680b3ad94c3758a87f13d7b9,9,0
680b3b474c3758a87f13ea84,680b3b464c3758a87f13ea78,680b3ad94c3758a87f13d7bc,9,0
680b3b474c3758a87f13ea89,680b3b474c3758a87f13ea87,680b3ad84c3758a87f13d7a3,1.6,0
680b3b474c3758a87f13ea8b,680b3b474c3758a87f13ea87,680b3ad84c3758a87f13d7a6,7.75,0
680b3b474c3758a87f13ea8d,680b3b474c3758a87f13ea87,680b3ad94c3758a87f13d7b6,7.5,0
680b3b474c3758a87f13ea8f,680b3b474c3758a87f13ea87,680b3ad94c3758a87f13d7b9,7.75,0
680b3b474c3758a87f13ea94,680b3b474c3758a87f13ea92,680b3ad84c3758a87f13d7a3,4.6,0
680b3b474c3758a87f13ea96,680b3b474c3758a87f13ea92,680b3ad84c3758a87f13d7a6,9.25,0
680b3b474c3758a87f13ea98,680b3b474c3758a87f13ea92,680b3ad84c3758a87f13d7a9,9,0
680b3b474c3758a87f13ea9a,680b3b474c3758a87f13ea92,680b3ad94c3758a87f13d7b6,9,0
680b3b474c3758a87f13ea9c,680b3b474c3758a87f13ea92,680b3ad94c3758a87f13d7b9,8.5,0
680b3b474c3758a87f13ea9e,680b3b474c3758a87f13ea92,680b3ad94c3758a87f13d7bc,9.5,0
680b3b474c3758a87f13eaa3,680b3b474c3758a87f13eaa1,680b3ad84c3758a87f13d7a3,8,0
680b3b474c3758a87f13eaa5,680b3b474c3758a87f13eaa1,680b3ad84c3758a87f13d7a6,9,0
680b3b474c3758a87f13eaa7,680b3b474c3758a87f13eaa1,680b3ad84c3758a87f13d7a9,8.4,0
680b3b474c3758a87f13eaa9,680b3b474c3758a87f13eaa1,680b3ad94c3758a87f13d7b6,7,0
680b3b474c3758a87f13eaab,680b3b474c3758a87f13eaa1,680b3ad94c3758a87f13d7b9,9.5,0
680b3b474c3758a87f13eaad,680b3b474c3758a87f13eaa1,680b3ad94c3758a87f13d7bc,8.25,0
680b3b474c3758a87f13eab2,680b3b474c3758a87f13eab0,680b3ad84c3758a87f13d7a3,5.2,0
680b3b484c3758a87f13eab4,680b3b474c3758a87f13eab0,680b3ad84c3758a87f13d7a6,8.75,0
680b3b484c3758a87f13eab6,680b3b474c3758a87f13eab0,680b3ad84c3758a87f13d7a9,2.2,0
680b3b484c3758a87f13eab8,680b3b474c3758a87f13eab0,680b3ad94c3758a87f13d7b6,5.75,0
680b3b484c3758a87f13eaba,680b3b474c3758a87f13eab0,680b3ad94c3758a87f13d7b9,7,0
680b3b484c3758a87f13eabc,680b3b474c3758a87f13eab0,680b3ad94c3758a87f13d7bc,8,0
680b3b484c3758a87f13eac1,680b3b484c3758a87f13eabf,680b3ad84c3758a87f13d7a3,7.6,0
680b3b484c3758a87f13eac3,680b3b484c3758a87f13eabf,680b3ad84c3758a87f13d7a6,9,0
680b3b484c3758a87f13eac5,680b3b484c3758a87f13eabf,680b3ad84c3758a87f13d7a9,6.8,0
680b3b484c3758a87f13eac7,680b3b484c3758a87f13eabf,680b3ad94c3758a87f13d7b6,7,0
680b3b484c3758a87f13eac9,680b3b484c3758a87f13eabf,680b3ad94c3758a87f13d7b9,7,0
680b3b484c3758a87f13eacb,680b3b484c3758a87f13eabf,680b3ad94c3758a87f13d7bc,8,0
680b3b484c3758a87f13ead0,680b3b484c3758a87f13eace,680b3ad84c3758a87f13d7a3,5,0
680b3b484c3758a87f13ead2,680b3b484c3758a87f13eace,680b3ad84c3758a87f13d7a6,9,0
680b3b484c3758a87f13ead4,680b3b484c3758a87f13eace,680b3ad84c3758a87f13d7a9,4.6,0
680b3b484c3758a87f13ead6,680b3b484c3758a87f13eace,680b3ad94c3758a87f13d7b6,6.25,0
680b3b484c3758a87f13ead8,680b3b484c3758a87f13eace,680b3ad94c3758a87f13d7b9,7.25,0
680b3b484c3758a87f13eada,680b3b484c3758a87f13eace,680b3ad94c3758a87f13d7bc,6.75,0
680b3b484c3758a87f13eadf,680b3b484c3758a87f13eadd,680b3ad84c3758a87f13d7a3,7,0
680b3b484c3758a87f13eae1,680b3b484c3758a87f13eadd,680b3ad84c3758a87f13d7a6,8.75,0
680b3b484c3758a87f13eae3,680b3b484c3758a87f13eadd,680b3ad84c3758a87f13d7a9,9.4,0
680b3b494c3758a87f13eae5,680b3b484c3758a87f13eadd,680b3ad94c3758a87f13d7b6,8.5,0
680b3b494c3758a87f13eae7,680b3b484c3758a87f13eadd,680b3ad94c3758a87f13d7b9,8.25,0
680b3b494c3758a87f13eae9,680b3b484c3758a87f13eadd,680b3ad94c3758a87f13d7bc,8,0
680b3b494c3758a87f13eaee,680b3b494c3758a87f13eaec,680b3ad84c3758a87f13d7a3,8.2,0
680b3b494c3758a87f13eaf0,680b3b494c3758a87f13eaec,680b3ad84c3758a87f13d7a6,9,0
680b3b494c3758a87f13eaf2,680b3b494c3758a87f13eaec,680b3ad84c3758a87f13d7a9,9,0
680b3b494c3758a87f13eaf4,680b3b494c3758a87f13eaec,680b3ad94c3758a87f13d7b6,7.5,0
680b3b494c3758a87f13eaf6,680b3b494c3758a87f13eaec,680b3ad94c3758a87f13d7b9,8.5,0
680b3b494c3758a87f13eaf8,680b3b494c3758a87f13eaec,680b3ad94c3758a87f13d7bc,8.75,0
680b3b494c3758a87f13eafd,680b3b494c3758a87f13eafb,680b3ad84c3758a87f13d7a6,7.25,0
680b3b494c3758a87f13eaff,680b3b494c3758a87f13eafb,680b3ad94c3758a87f13d7b6,8.25,0
680b3b494c3758a87f13eb01,680b3b494c3758a87f13eafb,680b3ad94c3758a87f13d7b9,9.25,0
680b3b494c3758a87f13eb06,680b3b494c3758a87f13eb04,680b3ad84c3758a87f13d7a3,7.6,0
680b3b494c3758a87f13eb08,680b3b494c3758a87f13eb04,680b3ad84c3758a87f13d7a6,8.5,0
680b3b494c3758a87f13eb0a,680b3b494c3758a87f13eb04,680b3ad84c3758a87f13d7a9,8.2,0
680b3b494c3758a87f13eb0c,680b3b494c3758a87f13eb04,680b3ad94c3758a87f13d7b6,7.25,0
680b3b494c3758a87f13eb0e,680b3b494c3758a87f13eb04,680b3ad94c3758a87f13d7b9,7.75,0
680b3b494c3758a87f13eb10,680b3b494c3758a87f13eb04,680b3ad94c3758a87f13d7bc,8.5,0
680b3b4a4c3758a87f13eb15,680b3b4a4c3758a87f13eb13,680b3ad84c3758a87f13d7a3,7.4,0
680b3b4a4c3758a87f13eb17,680b3b4a4c3758a87f13eb13,680b3ad84c3758a87f13d7a6,8.25,0
680b3b4a4c3758a87f13eb19,680b3b4a4c3758a87f13eb13,680b3ad84c3758a87f13d7a9,8.6,0
680b3b4a4c3758a87f13eb1b,680b3b4a4c3758a87f13eb13,680b3ad94c3758a87f13d7b6,5.5,0
680b3b4a4c3758a87f13eb1d,680b3b4a4c3758a87f13eb13,680b3ad94c3758a87f13d7b9,7.5,0
680b3b4a4c3758a87f13eb1f,680b3b4a4c3758a87f13eb13,680b3ad94c3758a87f13d7bc,8.25,0
680b3b4a4c3758a87f13eb24,680b3b4a4c3758a87f13eb22,680b3ad84c3758a87f13d7a3,7.2,0
680b3b4a4c3758a87f13eb26,680b3b4a4c3758a87f13eb22,680b3ad84c3758a87f13d7a6,9,0
680b3b4a4c3758a87f13eb28,680b3b4a4c3758a87f13eb22,680b3ad84c3758a87f13d7a9,8.8,0
680b3b4a4c3758a87f13eb2a,680b3b4a4c3758a87f13eb22,680b3ad94c3758a87f13d7b6,8.25,0
680b3b4a4c3758a87f13eb2c,680b3b4a4c3758a87f13eb22,680b3ad94c3758a87f13d7b9,7,0
680b3b4a4c3758a87f13eb2e,680b3b4a4c3758a87f13eb22,680b3ad94c3758a87f13d7bc,9,0
680b3b4a4c3758a87f13eb33,680b3b4a4c3758a87f13eb31,680b3ad84c3758a87f13d7a3,7.2,0
680b3b4a4c3758a87f13eb35,680b3b4a4c3758a87f13eb31,680b3ad84c3758a87f13d7a6,9.25,0
680b3b4a4c3758a87f13eb37,680b3b4a4c3758a87f13eb31,680b3ad84c3758a87f13d7a9,8,0
680b3b4a4c3758a87f13eb39,680b3b4a4c3758a87f13eb31,680b3ad94c3758a87f13d7b6,7.5,0
680b3b4a4c3758a87f13eb3b,680b3b4a4c3758a87f13eb31,680b3ad94c3758a87f13d7b9,8.5,0
680b3b4a4c3758a87f13eb3d,680b3b4a4c3758a87f13eb31,680b3ad94c3758a87f13d7bc,9,0
680b3b4b4c3758a87f13eb42,680b3b4a4c3758a87f13eb40,680b3ad84c3758a87f13d7a3,8.2,0
680b3b4b4c3758a87f13eb44,680b3b4a4c3758a87f13eb40,680b3ad84c3758a87f13d7a6,9.25,0
680b3b4b4c3758a87f13eb46,680b3b4a4c3758a87f13eb40,680b3ad84c3758a87f13d7a9,9.4,0
680b3b4b4c3758a87f13eb48,680b3b4a4c3758a87f13eb40,680b3ad94c3758a87f13d7b6,9.25,0
680b3b4b4c3758a87f13eb4a,680b3b4a4c3758a87f13eb40,680b3ad94c3758a87f13d7b9,9.25,0
680b3b4b4c3758a87f13eb4c,680b3b4a4c3758a87f13eb40,680b3ad94c3758a87f13d7bc,8.25,0
680b3b4b4c3758a87f13eb51,680b3b4b4c3758a87f13eb4f,680b3ad84c3758a87f13d7a3,7.4,0
680b3b4b4c3758a87f13eb53,680b3b4b4c3758a87f13eb4f,680b3ad84c3758a87f13d7a6,8.25,0
680b3b4b4c3758a87f13eb55,680b3b4b4c3758a87f13eb4f,680b3ad84c3758a87f13d7a9,8.6,0
680b3b4b4c3758a87f13eb57,680b3b4b4c3758a87f13eb4f,680b3ad94c3758a87f13d7b6,6.25,0
680b3b4b4c3758a87f13eb59,680b3b4b4c3758a87f13eb4f,680b3ad94c3758a87f13d7b9,8,0
680b3b4b4c3758a87f13eb5b,680b3b4b4c3758a87f13eb4f,680b3ad94c3758a87f13d7bc,7.75,0
680b3b4b4c3758a87f13eb60,680b3b4b4c3758a87f13eb5e,680b3ad84c3758a87f13d7a3,4.2,0
680b3b4b4c3758a87f13eb62,680b3b4b4c3758a87f13eb5e,680b3ad84c3758a87f13d7a6,7.75,0
680b3b4b4c3758a87f13eb64,680b3b4b4c3758a87f13eb5e,680b3ad94c3758a87f13d7b6,5,0
680b3b4b4c3758a87f13eb66,680b3b4b4c3758a87f13eb5e,680b3ad94c3758a87f13d7b9,5,0
680b3b4b4c3758a87f13eb6b,680b3b4b4c3758a87f13eb69,680b3ad84c3758a87f13d7a3,5.8,0
680b3b4b4c3758a87f13eb6d,680b3b4b4c3758a87f13eb69,680b3ad84c3758a87f13d7a6,9,0
680b3b4c4c3758a87f13eb6f,680b3b4b4c3758a87f13eb69,680b3ad84c3758a87f13d7a9,7.4,0
680b3b4c4c3758a87f13eb71,680b3b4b4c3758a87f13eb69,680b3ad94c3758a87f13d7b6,7.75,0
680b3b4c4c3758a87f13eb73,680b3b4b4c3758a87f13eb69,680b3ad94c3758a87f13d7b9,6.25,0
680b3b4c4c3758a87f13eb75,680b3b4b4c3758a87f13eb69,680b3ad94c3758a87f13d7bc,8,0
680b3b4c4c3758a87f13eb7a,680b3b4c4c3758a87f13eb78,680b3ad84c3758a87f13d7a3,6.2,0
680b3b4c4c3758a87f13eb7c,680b3b4c4c3758a87f13eb78,680b3ad84c3758a87f13d7a6,8.25,0
680b3b4c4c3758a87f13eb7e,680b3b4c4c3758a87f13eb78,680b3ad84c3758a87f13d7a9,7.8,0
680b3b4c4c3758a87f13eb80,680b3b4c4c3758a87f13eb78,680b3ad94c3758a87f13d7b6,6.75,0
680b3b4c4c3758a87f13eb82,680b3b4c4c3758a87f13eb78,680b3ad94c3758a87f13d7b9,7.5,0
680b3b4c4c3758a87f13eb84,680b3b4c4c3758a87f13eb78,680b3ad94c3758a87f13d7bc,8.25,0
680b3b4c4c3758a87f13eb89,680b3b4c4c3758a87f13eb87,680b3ad84c3758a87f13d7a3,8,0
680b3b4c4c3758a87f13eb8b,680b3b4c4c3758a87f13eb87,680b3ad84c3758a87f13d7a6,8,0
680b3b4c4c3758a87f13eb8d,680b3b4c4c3758a87f13eb87,680b3ad84c3758a87f13d7a9,8.4,0
680b3b4c4c3758a87f13eb8f,680b3b4c4c3758a87f13eb87,680b3ad94c3758a87f13d7b6,8.5,0
680b3b4c4c3758a87f13eb91,680b3b4c4c3758a87f13eb87,680b3ad94c3758a87f13d7b9,7.75,0
680b3b4c4c3758a87f13eb93,680b3b4c4c3758a87f13eb87,680b3ad94c3758a87f13d7bc,8.5,0
680b3b4c4c3758a87f13eb98,680b3b4c4c3758a87f13eb96,680b3ad84c3758a87f13d7a6,5.75,0
680b3b4c4c3758a87f13eb9a,680b3b4c4c3758a87f13eb96,680b3ad94c3758a87f13d7b6,6.5,0
680b3b4c4c3758a87f13eb9c,680b3b4c4c3758a87f13eb96,680b3ad94c3758a87f13d7b9,7.25,0
680b3b4d4c3758a87f13eba1,680b3b4d4c3758a87f13eb9f,680b3ad84c3758a87f13d7a3,8,0
680b3b4d4c3758a87f13eba3,680b3b4d4c3758a87f13eb9f,680b3ad84c3758a87f13d7a6,9.25,0
680b3b4d4c3758a87f13eba5,680b3b4d4c3758a87f13eb9f,680b3ad84c3758a87f13d7a9,8,0
680b3b4d4c3758a87f13eba7,680b3b4d4c3758a87f13eb9f,680b3ad94c3758a87f13d7b6,7,0
680b3b4d4c3758a87f13eba9,680b3b4d4c3758a87f13eb9f,680b3ad94c3758a87f13d7b9,7,0
680b3b4d4c3758a87f13ebab,680b3b4d4c3758a87f13eb9f,680b3ad94c3758a87f13d7bc,7.75,0
680b3b4d4c3758a87f13ebb0,680b3b4d4c3758a87f13ebae,680b3ad84c3758a87f13d7a3,8.4,0
680b3b4d4c3758a87f13ebb2,680b3b4d4c3758a87f13ebae,680b3ad84c3758a87f13d7a6,9.25,0
680b3b4d4c3758a87f13ebb4,680b3b4d4c3758a87f13ebae,680b3ad84c3758a87f13d7a9,7.4,0
680b3b4d4c3758a87f13ebb6,680b3b4d4c3758a87f13ebae,680b3ad94c3758a87f13d7b6,8.75,0
680b3b4d4c3758a87f13ebb8,680b3b4d4c3758a87f13ebae,680b3ad94c3758a87f13d7b9,8,0
680b3b4d4c3758a87f13ebba,680b3b4d4c3758a87f13ebae,680b3ad94c3758a87f13d7bc,8.25,0
680b3b4d4c3758a87f13ebbf,680b3b4d4c3758a87f13ebbd,680b3ad84c3758a87f13d7a3,3.4,0
680b3b4d4c3758a87f13ebc1,680b3b4d4c3758a87f13ebbd,680b3ad84c3758a87f13d7a6,8.5,0
680b3b4d4c3758a87f13ebc3,680b3b4d4c3758a87f13ebbd,680b3ad94c3758a87f13d7b6,8.75,0
680b3b4d4c3758a87f13ebc5,680b3b4d4c3758a87f13ebbd,680b3ad94c3758a87f13d7b9,6.5,0
680b3b4d4c3758a87f13ebca,680b3b4d4c3758a87f13ebc8,680b3ad84c3758a87f13d7a3,6.8,0
680b3b4d4c3758a87f13ebcc,680b3b4d4c3758a87f13ebc8,680b3ad84c3758a87f13d7a6,7.25,0
680b3b4d4c3758a87f13ebce,680b3b4d4c3758a87f13ebc8,680b3ad94c3758a87f13d7b6,6.5,0
680b3b4e4c3758a87f13ebd0,680b3b4d4c3758a87f13ebc8,680b3ad94c3758a87f13d7b9,8,0
680b3b4e4c3758a87f13ebd5,680b3b4e4c3758a87f13ebd3,680b3ad84c3758a87f13d7a3,7.4,0
680b3b4e4c3758a87f13ebd7,680b3b4e4c3758a87f13ebd3,680b3ad84c3758a87f13d7a6,9,0
680b3b4e4c3758a87f13ebd9,680b3b4e4c3758a87f13ebd3,680b3ad84c3758a87f13d7a9,6.6,0
680b3b4e4c3758a87f13ebde,680b3b4e4c3758a87f13ebdc,680b3ad84c3758a87f13d7a6,7.25,0
680b3b4e4c3758a87f13ebe0,680b3b4e4c3758a87f13ebdc,680b3ad94c3758a87f13d7b6,6.25,0
680b3b4e4c3758a87f13ebe2,680b3b4e4c3758a87f13ebdc,680b3ad94c3758a87f13d7b9,6.25,0
680b3b4e4c3758a87f13ebe7,680b3b4e4c3758a87f13ebe5,680b3ad84c3758a87f13d7a3,4.6,0
680b3b4e4c3758a87f13ebe9,680b3b4e4c3758a87f13ebe5,680b3ad84c3758a87f13d7a6,8.5,0
680b3b4e4c3758a87f13ebeb,680b3b4e4c3758a87f13ebe5,680b3ad94c3758a87f13d7b6,7,0
680b3b4e4c3758a87f13ebed,680b3b4e4c3758a87f13ebe5,680b3ad94c3758a87f13d7b9,7,0
680b3b4e4c3758a87f13ebf2,680b3b4e4c3758a87f13ebf0,680b3ad84c3758a87f13d7a6,7.75,0
680b3b4e4c3758a87f13ebf4,680b3b4e4c3758a87f13ebf0,680b3ad94c3758a87f13d7b6,5.75,0
680b3b4e4c3758a87f13ebf6,680b3b4e4c3758a87f13ebf0,680b3ad94c3758a87f13d7b9,3.25,0
680b3b4e4c3758a87f13ebfb,680b3b4e4c3758a87f13ebf9,680b3ad84c3758a87f13d7a3,6.8,0
680b3b4e4c3758a87f13ebfd,680b3b4e4c3758a87f13ebf9,680b3ad84c3758a87f13d7a6,8.75,0
680b3b4e4c3758a87f13ebff,680b3b4e4c3758a87f13ebf9,680b3ad94c3758a87f13d7b6,9.25,0
680b3b4e4c3758a87f13ec01,680b3b4e4c3758a87f13ebf9,680b3ad94c3758a87f13d7b9,9,0
680b3b4f4c3758a87f13ec06,680b3b4f4c3758a87f13ec04,680b3ad84c3758a87f13d7a3,1.6,0
680b3b4f4c3758a87f13ec08,680b3b4f4c3758a87f13ec04,680b3ad84c3758a87f13d7a6,8.25,0
680b3b4f4c3758a87f13ec0a,680b3b4f4c3758a87f13ec04,680b3ad94c3758a87f13d7b6,9,0
680b3b4f4c3758a87f13ec0c,680b3b4f4c3758a87f13ec04,680b3ad94c3758a87f13d7b9,7.75,0
680b3b4f4c3758a87f13ec11,680b3b4f4c3758a87f13ec0f,680b3ad84c3758a87f13d7a3,6.4,0
680b3b4f4c3758a87f13ec13,680b3b4f4c3758a87f13ec0f,680b3ad84c3758a87f13d7a6,8.25,0
680b3b4f4c3758a87f13ec15,680b3b4f4c3758a87f13ec0f,680b3ad94c3758a87f13d7b6,6.25,0
680b3b4f4c3758a87f13ec17,680b3b4f4c3758a87f13ec0f,680b3ad94c3758a87f13d7b9,7.25,0
680b3b4f4c3758a87f13ec1c,680b3b4f4c3758a87f13ec1a,680b3ad84c3758a87f13d7a3,8,0
680b3b4f4c3758a87f13ec1e,680b3b4f4c3758a87f13ec1a,680b3ad84c3758a87f13d7a6,9.25,0
680b3b4f4c3758a87f13ec20,680b3b4f4c3758a87f13ec1a,680b3ad84c3758a87f13d7a9,6.8,0
680b3b4f4c3758a87f13ec22,680b3b4f4c3758a87f13ec1a,680b3ad94c3758a87f13d7b6,7.25,0
680b3b4f4c3758a87f13ec24,680b3b4f4c3758a87f13ec1a,680b3ad94c3758a87f13d7b9,8,0
680b3b4f4c3758a87f13ec29,680b3b4f4c3758a87f13ec27,680b3ad84c3758a87f13d7a3,4.6,0
680b3b4f4c3758a87f13ec2b,680b3b4f4c3758a87f13ec27,680b3ad84c3758a87f13d7a6,7.75,0
680b3b4f4c3758a87f13ec2d,680b3b4f4c3758a87f13ec27,680b3ad94c3758a87f13d7b6,2.75,0
680b3b4f4c3758a87f13ec2f,680b3b4f4c3758a87f13ec27,680b3ad94c3758a87f13d7b9,5,0
680b3b504c3758a87f13ec34,680b3b4f4c3758a87f13ec32,680b3ad84c3758a87f13d7a3,4,0
680b3b504c3758a87f13ec36,680b3b4f4c3758a87f13ec32,680b3ad84c3758a87f13d7a6,4.75,0
680b3b504c3758a87f13ec38,680b3b4f4c3758a87f13ec32,680b3ad94c3758a87f13d7b6,5,0
680b3b504c3758a87f13ec3a,680b3b4f4c3758a87f13ec32,680b3ad94c3758a87f13d7b9,6.25,0
680b3b504c3758a87f13ec3f,680b3b504c3758a87f13ec3d,680b3ad84c3758a87f13d7a6,5.5,0
680b3b504c3758a87f13ec41,680b3b504c3758a87f13ec3d,680b3ad94c3758a87f13d7b6,7.5,0
680b3b504c3758a87f13ec43,680b3b504c3758a87f13ec3d,680b3ad94c3758a87f13d7b9,6.25,0
680b3b504c3758a87f13ec48,680b3b504c3758a87f13ec46,680b3ad84c3758a87f13d7a6,6.25,0
680b3b504c3758a87f13ec4a,680b3b504c3758a87f13ec46,680b3ad94c3758a87f13d7b6,8.75,0
680b3b504c3758a87f13ec4c,680b3b504c3758a87f13ec46,680b3ad94c3758a87f13d7b9,7.75,0
680b3b504c3758a87f13ec51,680b3b504c3758a87f13ec4f,680b3ad84c3758a87f13d7a3,5.6,0
680b3b504c3758a87f13ec53,680b3b504c3758a87f13ec4f,680b3ad84c3758a87f13d7a6,7.5,0
680b3b504c3758a87f13ec55,680b3b504c3758a87f13ec4f,680b3ad94c3758a87f13d7b6,7.75,0
680b3b504c3758a87f13ec57,680b3b504c3758a87f13ec4f,680b3ad94c3758a87f13d7b9,7.5,0
680b3b504c3758a87f13ec5c,680b3b504c3758a87f13ec5a,680b3ad84c3758a87f13d7a6,8.5,0
680b3b504c3758a87f13ec5e,680b3b504c3758a87f13ec5a,680b3ad94c3758a87f13d7b6,8.5,0
680b3b504c3758a87f13ec60,680b3b504c3758a87f13ec5a,680b3ad94c3758a87f13d7b9,7.25,0
680b3b514c3758a87f13ec65,680b3b514c3758a87f13ec63,680b3ad84c3758a87f13d7a6,9,0
680b3b514c3758a87f13ec67,680b3b514c3758a87f13ec63,680b3ad94c3758a87f13d7b6,9.25,0
680b3b514c3758a87f13ec69,680b3b514c3758a87f13ec63,680b3ad94c3758a87f13d7b9,9.5,0
680b3b514c3758a87f13ec6e,680b3b514c3758a87f13ec6c,680b3ad84c3758a87f13d7a6,4,0
680b3b514c3758a87f13ec70,680b3b514c3758a87f13ec6c,680b3ad94c3758a87f13d7b6,5.25,0
680b3b514c3758a87f13ec72,680b3b514c3758a87f13ec6c,680b3ad94c3758a87f13d7b9,4.5,0
680b3b514c3758a87f13ec77,680b3b514c3758a87f13ec75,680b3ad84c3758a87f13d7a6,8,0
680b3b514c3758a87f13ec79,680b3b514c3758a87f13ec75,680b3ad94c3758a87f13d7b6,7.25,0
680b3b514c3758a87f13ec7b,680b3b514c3758a87f13ec75,680b3ad94c3758a87f13d7b9,8.75,0
