_id,sbd,language_id,createdAt,updatedAt,__v
680b3b694c3758a87f13f05e,01000475,,2025-04-25T07:36:09.046Z,2025-04-25T07:36:09.046Z,0
680b3b694c3758a87f13f069,01000476,N1,2025-04-25T07:36:09.373Z,2025-04-25T07:36:09.373Z,0
680b3b694c3758a87f13f076,01000477,,2025-04-25T07:36:09.876Z,2025-04-25T07:36:09.876Z,0
680b3b6a4c3758a87f13f081,01000478,N4,2025-04-25T07:36:10.138Z,2025-04-25T07:36:10.138Z,0
680b3b6a4c3758a87f13f08a,01000479,,2025-04-25T07:36:10.366Z,2025-04-25T07:36:10.366Z,0
680b3b6a4c3758a87f13f095,01000480,,2025-04-25T07:36:10.619Z,2025-04-25T07:36:10.619Z,0
680b3b6a4c3758a87f13f0a0,01000481,,2025-04-25T07:36:10.881Z,2025-04-25T07:36:10.881Z,0
680b3b6b4c3758a87f13f0ab,01000482,,2025-04-25T07:36:11.129Z,2025-04-25T07:36:11.129Z,0
680b3b6b4c3758a87f13f0b6,01000483,,2025-04-25T07:36:11.343Z,2025-04-25T07:36:11.343Z,0
680b3b6b4c3758a87f13f0c1,01000484,,2025-04-25T07:36:11.555Z,2025-04-25T07:36:11.555Z,0
680b3b6b4c3758a87f13f0cc,01000485,,2025-04-25T07:36:11.776Z,2025-04-25T07:36:11.776Z,0
680b3b6c4c3758a87f13f0d7,01000486,,2025-04-25T07:36:12.006Z,2025-04-25T07:36:12.006Z,0
680b3b6c4c3758a87f13f0e2,01000487,,2025-04-25T07:36:12.269Z,2025-04-25T07:36:12.269Z,0
680b3b6c4c3758a87f13f0ed,01000488,,2025-04-25T07:36:12.489Z,2025-04-25T07:36:12.489Z,0
680b3b6c4c3758a87f13f0f8,01000489,,2025-04-25T07:36:12.694Z,2025-04-25T07:36:12.694Z,0
680b3b6c4c3758a87f13f103,01000490,,2025-04-25T07:36:12.910Z,2025-04-25T07:36:12.910Z,0
680b3b6d4c3758a87f13f10e,01000492,,2025-04-25T07:36:13.135Z,2025-04-25T07:36:13.135Z,0
680b3b6d4c3758a87f13f119,01000493,,2025-04-25T07:36:13.394Z,2025-04-25T07:36:13.394Z,0
680b3b6d4c3758a87f13f124,01000494,N1,2025-04-25T07:36:13.608Z,2025-04-25T07:36:13.608Z,0
680b3b6d4c3758a87f13f131,01000495,,2025-04-25T07:36:13.934Z,2025-04-25T07:36:13.934Z,0
680b3b6e4c3758a87f13f13c,01000496,,2025-04-25T07:36:14.177Z,2025-04-25T07:36:14.177Z,0
680b3b6e4c3758a87f13f147,01000497,,2025-04-25T07:36:14.405Z,2025-04-25T07:36:14.405Z,0
680b3b6e4c3758a87f13f152,01000498,N1,2025-04-25T07:36:14.655Z,2025-04-25T07:36:14.655Z,0
680b3b6e4c3758a87f13f15b,01000499,,2025-04-25T07:36:14.879Z,2025-04-25T07:36:14.879Z,0
680b3b6f4c3758a87f13f166,01000500,,2025-04-25T07:36:15.107Z,2025-04-25T07:36:15.107Z,0
680b3b6f4c3758a87f13f171,01000501,,2025-04-25T07:36:15.316Z,2025-04-25T07:36:15.316Z,0
680b3b6f4c3758a87f13f17c,01000502,N1,2025-04-25T07:36:15.579Z,2025-04-25T07:36:15.579Z,0
680b3b6f4c3758a87f13f185,01000503,,2025-04-25T07:36:15.758Z,2025-04-25T07:36:15.758Z,0
680b3b704c3758a87f13f190,01000504,,2025-04-25T07:36:16.001Z,2025-04-25T07:36:16.001Z,0
680b3b704c3758a87f13f19b,01000505,N1,2025-04-25T07:36:16.232Z,2025-04-25T07:36:16.232Z,0
680b3b704c3758a87f13f1a4,01000506,N1,2025-04-25T07:36:16.408Z,2025-04-25T07:36:16.408Z,0
680b3b704c3758a87f13f1b1,01000507,,2025-04-25T07:36:16.689Z,2025-04-25T07:36:16.689Z,0
680b3b704c3758a87f13f1bc,01000508,,2025-04-25T07:36:16.913Z,2025-04-25T07:36:16.913Z,0
680b3b714c3758a87f13f1c7,01000509,N1,2025-04-25T07:36:17.135Z,2025-04-25T07:36:17.135Z,0
680b3b714c3758a87f13f1d6,01000510,N1,2025-04-25T07:36:17.462Z,2025-04-25T07:36:17.462Z,0
680b3b714c3758a87f13f1e5,01000511,N1,2025-04-25T07:36:17.784Z,2025-04-25T07:36:17.784Z,0
680b3b724c3758a87f13f1f4,01000512,N1,2025-04-25T07:36:18.073Z,2025-04-25T07:36:18.073Z,0
680b3b724c3758a87f13f203,01000513,N1,2025-04-25T07:36:18.361Z,2025-04-25T07:36:18.361Z,0
680b3b724c3758a87f13f212,01000514,N1,2025-04-25T07:36:18.658Z,2025-04-25T07:36:18.658Z,0
680b3b724c3758a87f13f221,01000515,N1,2025-04-25T07:36:18.961Z,2025-04-25T07:36:18.961Z,0
680b3b734c3758a87f13f230,01000516,N1,2025-04-25T07:36:19.267Z,2025-04-25T07:36:19.267Z,0
680b3b734c3758a87f13f23f,01000517,N1,2025-04-25T07:36:19.550Z,2025-04-25T07:36:19.550Z,0
680b3b734c3758a87f13f24e,01000519,N1,2025-04-25T07:36:19.858Z,2025-04-25T07:36:19.858Z,0
680b3b744c3758a87f13f25d,01000520,N1,2025-04-25T07:36:20.139Z,2025-04-25T07:36:20.139Z,0
680b3b744c3758a87f13f26c,01000521,N1,2025-04-25T07:36:20.423Z,2025-04-25T07:36:20.423Z,0
680b3b744c3758a87f13f27b,01000522,N1,2025-04-25T07:36:20.732Z,2025-04-25T07:36:20.732Z,0
680b3b754c3758a87f13f28a,01000523,N1,2025-04-25T07:36:21.010Z,2025-04-25T07:36:21.010Z,0
680b3b754c3758a87f13f299,01000524,N1,2025-04-25T07:36:21.311Z,2025-04-25T07:36:21.311Z,0
680b3b754c3758a87f13f2a8,01000525,N1,2025-04-25T07:36:21.594Z,2025-04-25T07:36:21.594Z,0
680b3b754c3758a87f13f2b7,01000526,N1,2025-04-25T07:36:21.887Z,2025-04-25T07:36:21.887Z,0
680b3b764c3758a87f13f2c6,01000527,N1,2025-04-25T07:36:22.208Z,2025-04-25T07:36:22.208Z,0
680b3b764c3758a87f13f2d5,01000528,N1,2025-04-25T07:36:22.550Z,2025-04-25T07:36:22.550Z,0
680b3b764c3758a87f13f2e4,01000529,N1,2025-04-25T07:36:22.863Z,2025-04-25T07:36:22.863Z,0
680b3b774c3758a87f13f2f3,01000530,N1,2025-04-25T07:36:23.156Z,2025-04-25T07:36:23.156Z,0
680b3b774c3758a87f13f302,01000531,N1,2025-04-25T07:36:23.468Z,2025-04-25T07:36:23.468Z,0
680b3b774c3758a87f13f311,01000532,N1,2025-04-25T07:36:23.772Z,2025-04-25T07:36:23.772Z,0
680b3b784c3758a87f13f320,01000533,N1,2025-04-25T07:36:24.108Z,2025-04-25T07:36:24.108Z,0
680b3b784c3758a87f13f32f,01000534,N1,2025-04-25T07:36:24.388Z,2025-04-25T07:36:24.388Z,0
680b3b784c3758a87f13f33e,01000535,N1,2025-04-25T07:36:24.664Z,2025-04-25T07:36:24.664Z,0
680b3b784c3758a87f13f34d,01000536,N1,2025-04-25T07:36:24.959Z,2025-04-25T07:36:24.959Z,0
680b3b794c3758a87f13f35c,01000537,,2025-04-25T07:36:25.244Z,2025-04-25T07:36:25.244Z,0
680b3b794c3758a87f13f365,01000538,,2025-04-25T07:36:25.419Z,2025-04-25T07:36:25.419Z,0
680b3b794c3758a87f13f36e,01000539,,2025-04-25T07:36:25.593Z,2025-04-25T07:36:25.593Z,0
680b3b794c3758a87f13f379,01000540,,2025-04-25T07:36:25.812Z,2025-04-25T07:36:25.812Z,0
680b3b794c3758a87f13f382,01000541,,2025-04-25T07:36:25.984Z,2025-04-25T07:36:25.984Z,0
680b3b7a4c3758a87f13f38b,01000542,,2025-04-25T07:36:26.167Z,2025-04-25T07:36:26.167Z,0
680b3b7a4c3758a87f13f394,01000543,,2025-04-25T07:36:26.364Z,2025-04-25T07:36:26.364Z,0
680b3b7a4c3758a87f13f39f,01000544,N4,2025-04-25T07:36:26.605Z,2025-04-25T07:36:26.605Z,0
680b3b7a4c3758a87f13f3ae,01000545,N1,2025-04-25T07:36:26.911Z,2025-04-25T07:36:26.911Z,0
680b3b7b4c3758a87f13f3bd,01000546,,2025-04-25T07:36:27.190Z,2025-04-25T07:36:27.190Z,0
680b3b7b4c3758a87f13f3ca,01000547,,2025-04-25T07:36:27.442Z,2025-04-25T07:36:27.442Z,0
680b3b7b4c3758a87f13f3d7,01000548,N6,2025-04-25T07:36:27.716Z,2025-04-25T07:36:27.716Z,0
680b3b7c4c3758a87f13f3e6,01000549,N1,2025-04-25T07:36:28.003Z,2025-04-25T07:36:28.003Z,0
680b3b7c4c3758a87f13f3f5,01000550,N1,2025-04-25T07:36:28.288Z,2025-04-25T07:36:28.288Z,0
680b3b7c4c3758a87f13f404,01000551,N1,2025-04-25T07:36:28.587Z,2025-04-25T07:36:28.587Z,0
680b3b7c4c3758a87f13f413,01000552,N1,2025-04-25T07:36:28.908Z,2025-04-25T07:36:28.908Z,0
680b3b7d4c3758a87f13f422,01000553,N1,2025-04-25T07:36:29.251Z,2025-04-25T07:36:29.251Z,0
680b3b7d4c3758a87f13f431,01000554,N1,2025-04-25T07:36:29.563Z,2025-04-25T07:36:29.563Z,0
680b3b7d4c3758a87f13f440,01000555,N1,2025-04-25T07:36:29.853Z,2025-04-25T07:36:29.853Z,0
680b3b7e4c3758a87f13f44f,01000556,N1,2025-04-25T07:36:30.146Z,2025-04-25T07:36:30.146Z,0
680b3b7e4c3758a87f13f45e,01000557,N1,2025-04-25T07:36:30.425Z,2025-04-25T07:36:30.425Z,0
680b3b7e4c3758a87f13f46d,01000558,N1,2025-04-25T07:36:30.732Z,2025-04-25T07:36:30.732Z,0
680b3b7f4c3758a87f13f47c,01000559,N1,2025-04-25T07:36:31.060Z,2025-04-25T07:36:31.060Z,0
680b3b7f4c3758a87f13f48b,01000560,N1,2025-04-25T07:36:31.347Z,2025-04-25T07:36:31.347Z,0
680b3b7f4c3758a87f13f49a,01000561,N1,2025-04-25T07:36:31.629Z,2025-04-25T07:36:31.629Z,0
680b3b7f4c3758a87f13f4a9,01000562,,2025-04-25T07:36:31.916Z,2025-04-25T07:36:31.916Z,0
680b3b804c3758a87f13f4b6,01000563,N1,2025-04-25T07:36:32.166Z,2025-04-25T07:36:32.166Z,0
680b3b804c3758a87f13f4c5,01000564,N1,2025-04-25T07:36:32.473Z,2025-04-25T07:36:32.473Z,0
680b3b804c3758a87f13f4d4,01000565,N1,2025-04-25T07:36:32.759Z,2025-04-25T07:36:32.759Z,0
680b3b814c3758a87f13f4e3,01000566,N1,2025-04-25T07:36:33.041Z,2025-04-25T07:36:33.041Z,0
680b3b814c3758a87f13f4f2,01000567,N1,2025-04-25T07:36:33.324Z,2025-04-25T07:36:33.324Z,0
680b3b814c3758a87f13f501,01000568,N1,2025-04-25T07:36:33.606Z,2025-04-25T07:36:33.606Z,0
680b3b814c3758a87f13f510,01000569,N1,2025-04-25T07:36:33.884Z,2025-04-25T07:36:33.884Z,0
680b3b824c3758a87f13f51f,01000570,N1,2025-04-25T07:36:34.160Z,2025-04-25T07:36:34.160Z,0
680b3b824c3758a87f13f52e,01000571,N1,2025-04-25T07:36:34.442Z,2025-04-25T07:36:34.442Z,0
680b3b824c3758a87f13f53d,01000572,,2025-04-25T07:36:34.755Z,2025-04-25T07:36:34.755Z,0
680b3b824c3758a87f13f548,01000573,N1,2025-04-25T07:36:34.992Z,2025-04-25T07:36:34.992Z,0
680b3b834c3758a87f13f557,01000574,N1,2025-04-25T07:36:35.284Z,2025-04-25T07:36:35.284Z,0
680b3b834c3758a87f13f566,01000575,N1,2025-04-25T07:36:35.561Z,2025-04-25T07:36:35.561Z,0
680b3b834c3758a87f13f575,01000576,N1,2025-04-25T07:36:35.842Z,2025-04-25T07:36:35.842Z,0
680b3b844c3758a87f13f584,01000577,N1,2025-04-25T07:36:36.218Z,2025-04-25T07:36:36.218Z,0
680b3b844c3758a87f13f593,01000578,N1,2025-04-25T07:36:36.532Z,2025-04-25T07:36:36.532Z,0
680b3b844c3758a87f13f5a2,01000579,N1,2025-04-25T07:36:36.847Z,2025-04-25T07:36:36.847Z,0
680b3b854c3758a87f13f5b1,01000580,N1,2025-04-25T07:36:37.170Z,2025-04-25T07:36:37.170Z,0
680b3b854c3758a87f13f5c0,01000581,N1,2025-04-25T07:36:37.458Z,2025-04-25T07:36:37.458Z,0
680b3b854c3758a87f13f5cf,01000582,N1,2025-04-25T07:36:37.745Z,2025-04-25T07:36:37.745Z,0
680b3b864c3758a87f13f5de,01000583,N6,2025-04-25T07:36:38.059Z,2025-04-25T07:36:38.059Z,0
680b3b864c3758a87f13f5ed,01000584,,2025-04-25T07:36:38.344Z,2025-04-25T07:36:38.344Z,0
680b3b864c3758a87f13f5fa,01000585,N1,2025-04-25T07:36:38.596Z,2025-04-25T07:36:38.596Z,0
680b3b864c3758a87f13f609,01000586,N1,2025-04-25T07:36:38.884Z,2025-04-25T07:36:38.884Z,0
680b3b874c3758a87f13f618,01000587,N1,2025-04-25T07:36:39.171Z,2025-04-25T07:36:39.171Z,0
680b3b874c3758a87f13f627,01000588,N1,2025-04-25T07:36:39.447Z,2025-04-25T07:36:39.447Z,0
680b3b874c3758a87f13f636,01000589,N1,2025-04-25T07:36:39.754Z,2025-04-25T07:36:39.754Z,0
680b3b884c3758a87f13f645,01000590,N1,2025-04-25T07:36:40.042Z,2025-04-25T07:36:40.042Z,0
680b3b884c3758a87f13f654,01000591,N1,2025-04-25T07:36:40.324Z,2025-04-25T07:36:40.324Z,0
680b3b884c3758a87f13f663,01000592,N1,2025-04-25T07:36:40.615Z,2025-04-25T07:36:40.615Z,0
680b3b884c3758a87f13f672,01000593,N1,2025-04-25T07:36:40.947Z,2025-04-25T07:36:40.947Z,0
680b3b894c3758a87f13f681,01000594,N1,2025-04-25T07:36:41.267Z,2025-04-25T07:36:41.267Z,0
680b3b894c3758a87f13f690,01000595,N1,2025-04-25T07:36:41.587Z,2025-04-25T07:36:41.587Z,0
680b3b894c3758a87f13f69f,01000596,N1,2025-04-25T07:36:41.894Z,2025-04-25T07:36:41.894Z,0
680b3b8a4c3758a87f13f6ae,01000597,N1,2025-04-25T07:36:42.195Z,2025-04-25T07:36:42.195Z,0
680b3b8a4c3758a87f13f6bd,01000598,N1,2025-04-25T07:36:42.476Z,2025-04-25T07:36:42.476Z,0
680b3b8a4c3758a87f13f6cc,01000599,N1,2025-04-25T07:36:42.791Z,2025-04-25T07:36:42.791Z,0
680b3b8b4c3758a87f13f6db,01000600,N1,2025-04-25T07:36:43.108Z,2025-04-25T07:36:43.108Z,0
680b3b8b4c3758a87f13f6ea,01000601,N1,2025-04-25T07:36:43.423Z,2025-04-25T07:36:43.423Z,0
680b3b8b4c3758a87f13f6f9,01000602,,2025-04-25T07:36:43.756Z,2025-04-25T07:36:43.756Z,0
680b3b8c4c3758a87f13f706,01000603,N1,2025-04-25T07:36:44.012Z,2025-04-25T07:36:44.012Z,0
680b3b8c4c3758a87f13f715,01000604,,2025-04-25T07:36:44.313Z,2025-04-25T07:36:44.313Z,0
680b3b8c4c3758a87f13f71e,01000605,N1,2025-04-25T07:36:44.490Z,2025-04-25T07:36:44.490Z,0
680b3b8c4c3758a87f13f72d,01000606,N1,2025-04-25T07:36:44.803Z,2025-04-25T07:36:44.803Z,0
680b3b8d4c3758a87f13f73c,01000607,N1,2025-04-25T07:36:45.105Z,2025-04-25T07:36:45.105Z,0
680b3b8d4c3758a87f13f74b,01000608,N1,2025-04-25T07:36:45.396Z,2025-04-25T07:36:45.396Z,0
680b3b8d4c3758a87f13f75a,01000609,N1,2025-04-25T07:36:45.692Z,2025-04-25T07:36:45.692Z,0
680b3b8d4c3758a87f13f769,01000610,N1,2025-04-25T07:36:45.981Z,2025-04-25T07:36:45.981Z,0
680b3b8e4c3758a87f13f778,01000611,N1,2025-04-25T07:36:46.276Z,2025-04-25T07:36:46.276Z,0
680b3b8e4c3758a87f13f787,01000612,N1,2025-04-25T07:36:46.569Z,2025-04-25T07:36:46.569Z,0
680b3b8e4c3758a87f13f796,01000613,N1,2025-04-25T07:36:46.864Z,2025-04-25T07:36:46.864Z,0
680b3b8f4c3758a87f13f7a5,01000614,N1,2025-04-25T07:36:47.223Z,2025-04-25T07:36:47.223Z,0
680b3b8f4c3758a87f13f7b4,01000615,N1,2025-04-25T07:36:47.506Z,2025-04-25T07:36:47.506Z,0
680b3b8f4c3758a87f13f7c3,01000616,N1,2025-04-25T07:36:47.793Z,2025-04-25T07:36:47.793Z,0
680b3b904c3758a87f13f7d2,01000617,N1,2025-04-25T07:36:48.151Z,2025-04-25T07:36:48.151Z,0
680b3b904c3758a87f13f7e1,01000618,N1,2025-04-25T07:36:48.469Z,2025-04-25T07:36:48.469Z,0
680b3b914c3758a87f13f7f0,01000619,N1,2025-04-25T07:36:49.044Z,2025-04-25T07:36:49.044Z,0
680b3b914c3758a87f13f7ff,01000620,N1,2025-04-25T07:36:49.327Z,2025-04-25T07:36:49.327Z,0
680b3b914c3758a87f13f80e,01000621,N1,2025-04-25T07:36:49.653Z,2025-04-25T07:36:49.653Z,0
680b3b914c3758a87f13f81d,01000622,N1,2025-04-25T07:36:49.977Z,2025-04-25T07:36:49.977Z,0
680b3b924c3758a87f13f82c,01000623,N1,2025-04-25T07:36:50.353Z,2025-04-25T07:36:50.353Z,0
680b3b924c3758a87f13f83b,01000624,,2025-04-25T07:36:50.648Z,2025-04-25T07:36:50.648Z,0
680b3b924c3758a87f13f846,01000625,N1,2025-04-25T07:36:50.873Z,2025-04-25T07:36:50.873Z,0
680b3b934c3758a87f13f855,01000626,N1,2025-04-25T07:36:51.171Z,2025-04-25T07:36:51.171Z,0
680b3b934c3758a87f13f864,01000627,N1,2025-04-25T07:36:51.467Z,2025-04-25T07:36:51.467Z,0
680b3b934c3758a87f13f873,01000628,N1,2025-04-25T07:36:51.749Z,2025-04-25T07:36:51.749Z,0
680b3b944c3758a87f13f882,01000629,N1,2025-04-25T07:36:52.044Z,2025-04-25T07:36:52.044Z,0
680b3b944c3758a87f13f891,01000630,N1,2025-04-25T07:36:52.430Z,2025-04-25T07:36:52.430Z,0
680b3b954c3758a87f13f8a0,01000631,N1,2025-04-25T07:36:53.223Z,2025-04-25T07:36:53.223Z,0
680b3b954c3758a87f13f8af,01000632,N1,2025-04-25T07:36:53.646Z,2025-04-25T07:36:53.646Z,0
680b3b954c3758a87f13f8be,01000633,N1,2025-04-25T07:36:53.949Z,2025-04-25T07:36:53.949Z,0
680b3b964c3758a87f13f8cd,01000634,N1,2025-04-25T07:36:54.232Z,2025-04-25T07:36:54.232Z,0
680b3b964c3758a87f13f8dc,01000635,N1,2025-04-25T07:36:54.534Z,2025-04-25T07:36:54.534Z,0
680b3b964c3758a87f13f8eb,01000636,,2025-04-25T07:36:54.831Z,2025-04-25T07:36:54.831Z,0
680b3b974c3758a87f13f8f8,01000637,N1,2025-04-25T07:36:55.092Z,2025-04-25T07:36:55.092Z,0
680b3b974c3758a87f13f907,01000638,N1,2025-04-25T07:36:55.387Z,2025-04-25T07:36:55.387Z,0
680b3b974c3758a87f13f916,01000639,N1,2025-04-25T07:36:55.678Z,2025-04-25T07:36:55.678Z,0
680b3b984c3758a87f13f925,01000640,N1,2025-04-25T07:36:56.049Z,2025-04-25T07:36:56.049Z,0
680b3b984c3758a87f13f934,01000641,N1,2025-04-25T07:36:56.339Z,2025-04-25T07:36:56.339Z,0
680b3b984c3758a87f13f943,01000642,N1,2025-04-25T07:36:56.623Z,2025-04-25T07:36:56.623Z,0
680b3b984c3758a87f13f952,01000643,N1,2025-04-25T07:36:56.927Z,2025-04-25T07:36:56.927Z,0
680b3b994c3758a87f13f961,01000644,N4,2025-04-25T07:36:57.260Z,2025-04-25T07:36:57.260Z,0
680b3b994c3758a87f13f970,01000645,,2025-04-25T07:36:57.628Z,2025-04-25T07:36:57.628Z,0
680b3b994c3758a87f13f97d,01000646,N4,2025-04-25T07:36:57.896Z,2025-04-25T07:36:57.896Z,0
680b3b9a4c3758a87f13f98c,01000647,,2025-04-25T07:36:58.215Z,2025-04-25T07:36:58.215Z,0
680b3b9a4c3758a87f13f999,01000648,N1,2025-04-25T07:36:58.516Z,2025-04-25T07:36:58.516Z,0
680b3b9a4c3758a87f13f9a8,01000649,N1,2025-04-25T07:36:58.801Z,2025-04-25T07:36:58.801Z,0
680b3b9b4c3758a87f13f9b7,01000650,N1,2025-04-25T07:36:59.117Z,2025-04-25T07:36:59.117Z,0
680b3b9b4c3758a87f13f9c6,01000651,N1,2025-04-25T07:36:59.460Z,2025-04-25T07:36:59.460Z,0
680b3b9b4c3758a87f13f9d5,01000652,N1,2025-04-25T07:36:59.755Z,2025-04-25T07:36:59.755Z,0
680b3b9c4c3758a87f13f9e4,01000653,N1,2025-04-25T07:37:00.053Z,2025-04-25T07:37:00.053Z,0
680b3b9c4c3758a87f13f9f3,01000654,N1,2025-04-25T07:37:00.337Z,2025-04-25T07:37:00.337Z,0
680b3b9c4c3758a87f13fa02,01000655,N1,2025-04-25T07:37:00.636Z,2025-04-25T07:37:00.636Z,0
680b3b9c4c3758a87f13fa11,01000656,N1,2025-04-25T07:37:00.953Z,2025-04-25T07:37:00.953Z,0
680b3b9d4c3758a87f13fa20,01000657,N1,2025-04-25T07:37:01.255Z,2025-04-25T07:37:01.255Z,0
680b3b9d4c3758a87f13fa2f,01000659,N1,2025-04-25T07:37:01.540Z,2025-04-25T07:37:01.540Z,0
680b3b9d4c3758a87f13fa3e,01000660,N1,2025-04-25T07:37:01.828Z,2025-04-25T07:37:01.828Z,0
680b3b9e4c3758a87f13fa4d,01000661,N1,2025-04-25T07:37:02.157Z,2025-04-25T07:37:02.157Z,0
680b3b9e4c3758a87f13fa5c,01000662,N1,2025-04-25T07:37:02.446Z,2025-04-25T07:37:02.446Z,0
680b3b9e4c3758a87f13fa6b,01000663,N1,2025-04-25T07:37:02.732Z,2025-04-25T07:37:02.732Z,0
680b3b9f4c3758a87f13fa7a,01000664,N1,2025-04-25T07:37:03.036Z,2025-04-25T07:37:03.036Z,0
680b3b9f4c3758a87f13fa89,01000665,N1,2025-04-25T07:37:03.317Z,2025-04-25T07:37:03.317Z,0
680b3b9f4c3758a87f13fa98,01000666,N1,2025-04-25T07:37:03.700Z,2025-04-25T07:37:03.700Z,0
680b3ba04c3758a87f13faa7,01000667,N1,2025-04-25T07:37:04.063Z,2025-04-25T07:37:04.063Z,0
680b3ba04c3758a87f13fab6,01000668,N1,2025-04-25T07:37:04.401Z,2025-04-25T07:37:04.401Z,0
680b3ba04c3758a87f13fac5,01000669,N1,2025-04-25T07:37:04.742Z,2025-04-25T07:37:04.742Z,0
680b3ba14c3758a87f13fad4,01000670,N1,2025-04-25T07:37:05.039Z,2025-04-25T07:37:05.039Z,0
680b3ba14c3758a87f13fae3,01000671,N1,2025-04-25T07:37:05.329Z,2025-04-25T07:37:05.329Z,0
680b3ba14c3758a87f13faf2,01000672,N1,2025-04-25T07:37:05.629Z,2025-04-25T07:37:05.629Z,0
680b3ba14c3758a87f13fb01,01000673,N1,2025-04-25T07:37:05.933Z,2025-04-25T07:37:05.933Z,0
680b3ba24c3758a87f13fb10,01000674,N1,2025-04-25T07:37:06.217Z,2025-04-25T07:37:06.217Z,0
680b3ba24c3758a87f13fb1f,01000675,N1,2025-04-25T07:37:06.504Z,2025-04-25T07:37:06.504Z,0
680b3ba24c3758a87f13fb2e,01000676,N1,2025-04-25T07:37:06.790Z,2025-04-25T07:37:06.790Z,0
680b3ba34c3758a87f13fb3d,01000677,N1,2025-04-25T07:37:07.098Z,2025-04-25T07:37:07.098Z,0
680b3ba34c3758a87f13fb4c,01000678,N1,2025-04-25T07:37:07.403Z,2025-04-25T07:37:07.403Z,0
680b3ba34c3758a87f13fb5b,01000679,N1,2025-04-25T07:37:07.704Z,2025-04-25T07:37:07.704Z,0
680b3ba44c3758a87f13fb6a,01000680,N1,2025-04-25T07:37:08.070Z,2025-04-25T07:37:08.070Z,0
680b3ba44c3758a87f13fb79,01000681,N1,2025-04-25T07:37:08.423Z,2025-04-25T07:37:08.423Z,0
680b3ba44c3758a87f13fb88,01000682,N1,2025-04-25T07:37:08.810Z,2025-04-25T07:37:08.810Z,0
680b3ba54c3758a87f13fb97,01000683,N1,2025-04-25T07:37:09.184Z,2025-04-25T07:37:09.184Z,0
680b3ba54c3758a87f13fba6,01000684,N1,2025-04-25T07:37:09.494Z,2025-04-25T07:37:09.494Z,0
680b3ba54c3758a87f13fbb5,01000685,N1,2025-04-25T07:37:09.837Z,2025-04-25T07:37:09.837Z,0
680b3ba64c3758a87f13fbc4,01000686,N1,2025-04-25T07:37:10.131Z,2025-04-25T07:37:10.131Z,0
680b3ba64c3758a87f13fbd3,01000687,N1,2025-04-25T07:37:10.460Z,2025-04-25T07:37:10.460Z,0
680b3ba64c3758a87f13fbe2,01000688,N1,2025-04-25T07:37:10.761Z,2025-04-25T07:37:10.761Z,0
680b3ba74c3758a87f13fbf1,01000689,N1,2025-04-25T07:37:11.044Z,2025-04-25T07:37:11.044Z,0
680b3ba74c3758a87f13fc00,01000690,N1,2025-04-25T07:37:11.322Z,2025-04-25T07:37:11.322Z,0
680b3ba74c3758a87f13fc0f,01000691,,2025-04-25T07:37:11.608Z,2025-04-25T07:37:11.608Z,0
680b3ba74c3758a87f13fc1c,01000692,N1,2025-04-25T07:37:11.854Z,2025-04-25T07:37:11.854Z,0
680b3ba84c3758a87f13fc2b,01000693,N1,2025-04-25T07:37:12.150Z,2025-04-25T07:37:12.150Z,0
680b3ba84c3758a87f13fc3a,01000694,N1,2025-04-25T07:37:12.432Z,2025-04-25T07:37:12.432Z,0
680b3ba84c3758a87f13fc49,01000695,N1,2025-04-25T07:37:12.719Z,2025-04-25T07:37:12.719Z,0
680b3ba94c3758a87f13fc58,01000697,N1,2025-04-25T07:37:13.006Z,2025-04-25T07:37:13.006Z,0
680b3ba94c3758a87f13fc67,01000698,N1,2025-04-25T07:37:13.380Z,2025-04-25T07:37:13.380Z,0
680b3ba94c3758a87f13fc76,01000699,N1,2025-04-25T07:37:13.707Z,2025-04-25T07:37:13.707Z,0
680b3ba94c3758a87f13fc85,01000700,N1,2025-04-25T07:37:13.998Z,2025-04-25T07:37:13.998Z,0
680b3baa4c3758a87f13fc94,01000701,N1,2025-04-25T07:37:14.339Z,2025-04-25T07:37:14.339Z,0
680b3baa4c3758a87f13fca3,01000702,,2025-04-25T07:37:14.665Z,2025-04-25T07:37:14.665Z,0
680b3baa4c3758a87f13fcb0,01000703,N1,2025-04-25T07:37:14.944Z,2025-04-25T07:37:14.944Z,0
680b3bab4c3758a87f13fcbf,01000704,N1,2025-04-25T07:37:15.234Z,2025-04-25T07:37:15.234Z,0
680b3bab4c3758a87f13fcce,01000705,N1,2025-04-25T07:37:15.530Z,2025-04-25T07:37:15.530Z,0
680b3bab4c3758a87f13fcdd,01000706,N1,2025-04-25T07:37:15.871Z,2025-04-25T07:37:15.871Z,0
680b3bac4c3758a87f13fcec,01000707,N1,2025-04-25T07:37:16.152Z,2025-04-25T07:37:16.152Z,0
680b3bac4c3758a87f13fcfb,01000708,N1,2025-04-25T07:37:16.452Z,2025-04-25T07:37:16.452Z,0
680b3bac4c3758a87f13fd0a,01000709,N1,2025-04-25T07:37:16.783Z,2025-04-25T07:37:16.783Z,0
680b3bad4c3758a87f13fd19,01000710,N1,2025-04-25T07:37:17.067Z,2025-04-25T07:37:17.067Z,0
680b3bad4c3758a87f13fd28,01000711,N1,2025-04-25T07:37:17.375Z,2025-04-25T07:37:17.375Z,0
680b3bad4c3758a87f13fd37,01000712,,2025-04-25T07:37:17.653Z,2025-04-25T07:37:17.653Z,0
